URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces				
https://homosaurus.org/v4/homoit0000807	homoit0000807	LGBTQ+			レズビアン、ゲイ、バイセクシュアル、トランスジェンダー、クィア、およびその他の性的・ジェンダーのマイノリティを総称して指す略語。								
https://homosaurus.org/v4/homoit0000048	homoit0000048	LGBTQ+の英国国教会信徒			英国国教会の信徒であるLGBTQ+の人々。			
https://homosaurus.org/v4/homoit0000097	homoit0000097	LGBTQ+のバプテスト信徒			キリスト教バプテスト派のLGBTQ+の人々。			
https://homosaurus.org/v4/homoit0000225	homoit0000225	LGBTQ+の仏教徒			仏教徒であるLGBTQ+の人々。								
https://homosaurus.org/v4/homoit0000237	homoit0000237	LGBTQ+のカルヴァン派			キリスト教カルヴァン派のLGBTQ+の人々。			
https://homosaurus.org/v4/homoit0000265	homoit0000265	LGBTQ+のキリスト教徒			キリスト教徒であるLGBTQ+の人々。				
https://homosaurus.org/v4/homoit0000300	homoit0000300	LGBTQ+の儒教者			儒教を重んじるLGBTQ+の人々。							
https://homosaurus.org/v4/homoit0001878	homoit0001878	LGBTQ+の聴覚障害者のカルチャー			文化的および、または言語的なアイデンティティを共有する、聴覚障碍者のLGBTQ+コミュニティ。			
https://homosaurus.org/v4/homoit0002152	homoit0002152	ボーイズラブ			主に女性読者を対象として制作された、男性同士の恋愛を描いたフィクションの漫画・アニメのジャンル。英語では「ヤオイ」と混同して使われることもある（ただし、日本語ではボーイズラブは作品のジャンルであり、やおいはファンである）。													
https://homosaurus.org/v4/homoit0002173	homoit0002173	変態ファンダム			エロアニメや性描写の多いアニメ・マンガに登場する「変態」のキャラクターの関係に注目したり、それらを受け入れたり、詳細に掘り下げたりするファンコミュニティ。								
https://homosaurus.org/v4/homoit0002218	homoit0002218	やおいファンダム			アニメやマンガの男性キャラクター間の性的関係や恋愛関係に注目して、取り上げ、あるいは詳細に関心を持つファンコミュニティ。								
