URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces
http://homosaurus.org/terms/ableism	ableism	ableism@en	""	discrimination against people with disabilities@en	""	http://homosaurus.org/terms/discrimination	""	http://homosaurus.org/terms/peopleWithDisabilities	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/aboriginals	aboriginals	aboriginals@en	""	""	""	http://homosaurus.org/terms/indigenousPeoples	""	http://homosaurus.org/terms/sistergirls	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/abortion	abortion	abortion@en	""	""	""	http://homosaurus.org/terms/medicalInterventions	""	http://homosaurus.org/terms/contraception||http://homosaurus.org/terms/pregnancy	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/abuse	abuse	abuse@en	""	""	""	http://homosaurus.org/terms/violence	http://homosaurus.org/terms/sexualAbuse||http://homosaurus.org/terms/verbalAbuse	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/academicDisciplines	academicDisciplines	academic disciplines@en	""	""	""	""	http://homosaurus.org/terms/disabilityStudies||http://homosaurus.org/terms/dissertations||http://homosaurus.org/terms/ethnicStudies||http://homosaurus.org/terms/genderStudies||http://homosaurus.org/terms/gerontology||http://homosaurus.org/terms/healthSciences||http://homosaurus.org/terms/humanities||http://homosaurus.org/terms/naturalSciences||http://homosaurus.org/terms/sexology||http://homosaurus.org/terms/socialAndBehaviouralSciences	http://homosaurus.org/terms/research||http://homosaurus.org/terms/theories	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/academicEducation	academicEducation	academic education@en	""	""	""	http://homosaurus.org/terms/education	""	http://homosaurus.org/terms/universities	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/academics	academics	academics@en	""	""	""	""	http://homosaurus.org/terms/biologists||http://homosaurus.org/terms/historians||http://homosaurus.org/terms/mathematicians||http://homosaurus.org/terms/philosophers||http://homosaurus.org/terms/physicists||http://homosaurus.org/terms/psychologists||http://homosaurus.org/terms/sexologists||http://homosaurus.org/terms/sociologists||http://homosaurus.org/terms/theologians	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/acceptance	acceptance	acceptance@en	""	""	""	http://homosaurus.org/terms/attitudes	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/actionCampaigns	actionCampaigns	action campaigns@en	""	""	""	http://homosaurus.org/terms/directAction	http://homosaurus.org/terms/boycotts||http://homosaurus.org/terms/demonstrations	http://homosaurus.org/terms/actionCommittees||http://homosaurus.org/terms/activists||http://homosaurus.org/terms/advertisingCampaigns	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/actionCommittees	actionCommittees	action committees@en	""	action groups@en	""	""	""	http://homosaurus.org/terms/actionCampaigns||http://homosaurus.org/terms/socialMovements	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/activists	activists	activists@en	""	political activists@en	""	""	http://homosaurus.org/terms/AIDSActivists	http://homosaurus.org/terms/actionCampaigns||http://homosaurus.org/terms/militancy	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/actors	actors	actors@en	""	players@en||actresses@en	gender-neutral usage@en	http://homosaurus.org/terms/artsAndEntertainmentOccupations	http://homosaurus.org/terms/pornStars	http://homosaurus.org/terms/casting||http://homosaurus.org/terms/film||http://homosaurus.org/terms/plays||http://homosaurus.org/terms/television	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/addictions	addictions	addictions@en	""	""	""	""	http://homosaurus.org/terms/gamblingAddiction||http://homosaurus.org/terms/sexualAddiction||http://homosaurus.org/terms/smoking||http://homosaurus.org/terms/substanceAbuse	http://homosaurus.org/terms/eatingDisorders	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adjustment	adjustment	adjustment@en	""	adaptive behaviour@en	of an individual to his/her circumstances@en	http://homosaurus.org/terms/defenceMechanisms	""	http://homosaurus.org/terms/copingBehaviour	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/administrativeAssistants	administrativeAssistants	administrative assistants@en	""	""	""	http://homosaurus.org/terms/administrativeOccupations	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/administrativeLaw	administrativeLaw	administrative law@en	""	""	""	http://homosaurus.org/terms/law	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/administrativeOccupations	administrativeOccupations	administrative occupations@en	""	""	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/administrativeAssistants	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adolescence	adolescence	adolescence@en	""	""	""	http://homosaurus.org/terms/phasesOfLife	""	http://homosaurus.org/terms/youth	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adoption	adoption	adoption@en	""	""	""	""	""	http://homosaurus.org/terms/fosterChildren||http://homosaurus.org/terms/fosterFamilies||http://homosaurus.org/terms/fosterParents||http://homosaurus.org/terms/personalAndFamilyLaw	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adoptiveParents	adoptiveParents	adoptive parents@en	""	""	""	http://homosaurus.org/terms/parents	""	http://homosaurus.org/terms/fosterParents||http://homosaurus.org/terms/socialParenthood	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adultEducation	adultEducation	adult education@en	""	""	""	http://homosaurus.org/terms/education	http://homosaurus.org/terms/citizenshipEducation	http://homosaurus.org/terms/socioculturalEducation	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adulthood	adulthood	adulthood@en	""	""	""	http://homosaurus.org/terms/phasesOfLife	""	http://homosaurus.org/terms/adults	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adultism	adultism	adultism@en	""	""	discrimination against young people@en	http://homosaurus.org/terms/ageDiscrimination	""	http://homosaurus.org/terms/youth	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adults	adults	adults@en	""	""	""	http://homosaurus.org/terms/ageGroups	http://homosaurus.org/terms/middleAge||http://homosaurus.org/terms/olderPeople||http://homosaurus.org/terms/thirtysomethings||http://homosaurus.org/terms/twentysomethings	http://homosaurus.org/terms/adulthood	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adventistm	adventistm	adventistm@en	""	seventh-day adventism@en	""	http://homosaurus.org/terms/protestantism	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/adventureStories	adventureStories	adventure stories@en	""	""	""	http://homosaurus.org/terms/fiction	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/advertisements	advertisements	advertisements@en	""	adverts@en||ads@en||commercials@en	""	http://homosaurus.org/terms/advertising	http://homosaurus.org/terms/advertisingCampaigns||http://homosaurus.org/terms/deathNotices||http://homosaurus.org/terms/personals	http://homosaurus.org/terms/advertisingCampaigns||http://homosaurus.org/terms/press	2015-11-25	2015-11-25	""	""
